Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,"Qty Ordered Last Year","Qty Ordered This Year",Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Sub Category,Maximum of Item - Inner Qty,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,0,VLONGOFET02-CA,7109,Longos Curato Fettucine Egg Nest pasta 18x250g,Alguazas_PL Longos,751,540,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,540,540.00,,5000,g,.0109344,0,Longos,Pasta,11271,Andalini PASTIFICIO ANDALINI SPA,Livorno,Longos Curato Fettucine Egg Nest pasta 18x250g,LC094#2020218,12.168,.0000204,.000016,.0000335,20.4,16,33.5,730,100,,5,20,,Pantry,Gnocchi,18,Private Label - Longos,10772468047343,Yes,Yes,No,0,0,,"""No Movement""",,,,Black
,66.00,VLONGOPAP03-CA,7108,Longos Curato Pappardelle Egg Nest pasta 18x250g,Alguazas_PL Longos,1109,540,Active - PL,0,0,540,0,135.00,0,0,0,0,0,0,0,0.00,2,,,2.00,0.01,540,542.00,4.01,5000,g,.0109344,0,Longos,Pasta,11271,Andalini PASTIFICIO ANDALINI SPA,Livorno,Longos Curato Pappardelle Egg Nest pasta 18x250g,LC096#2020218,12.168,.0000204,.000016,.0000335,20.4,16,33.5,730,100,,5,20,,Pantry,Gnocchi,18,Private Label - Longos,10772468047350,Yes,Yes,No,540,0,,"""135.00""",,,,Red
,0,PRM220-GF-CA,6228,RM Lasagna Gluten Free 12x250g,Andriani,1400,700,Active,181,150,105,211,161.75,461,461,0,0,0,0,461,2.85,,,,461.00,2.85,700,1161.00,7.18,3740,g,.009614486,461,Regina Molisana,Pasta,11243,ANDRIANI Andriani Spa,Salerno,RM Lasagna Gluten Free 12x250g,C420BD297,11.28,.0000199,.0000203,.0000238,19.9,20.3,23.8,1095,125,,5,25,,Pantry,Specialty Cuts,12,Retail,10779921002239,Yes,Yes,No,647,1615,2,"""161.75""",,,,Black
Do Not Reorder - Sell through/Make Inactive,154.00,SAPEST-135R-CA,3691,R.M. Pesto (Red) with Sundried Tomatoes 12x150g,Clas Pesto_Green Pesto,0,0,Do not Order,120,227,9,18,93.50,267,267,0,0,0,0,267,2.86,,,,267.00,2.86,,267.00,2.86,2910,g,.003535575,267,Regina Molisana,Canned and Jarred,11521,ARTIGIANA Artigiana Genovese Srl,,R.M. Pesto (Red) with Sundried Tomatoes 12x150g,F1260192,8.64,.0000085,.0000235,.0000177,8.5,23.5,17.7,730,250,,10,25,,Pantry,Pasta and Pasta Sauce,12,Retail,10779921800538,Yes,No,Yes,374,275,,"""93.50""",,,,Red
Do Not Reorder - Sell through/Make Inactive,739.00,LEMON02-CA,3540,Limmi (VS) Lemon Juice 12x200ml,B&G SRL (Limmi)_Lemon Juice,4840,0,Do not Order,269,291,488,401,362.25,892,892,0,0,0,0,892,2.46,,,,892.00,2.46,,892.00,2.46,2810,g,.0076551,892,Limmi - Vita Sana,Juice,540,B&G B&G Srl (Limmi),Genova,Limmi (VS) Lemon Juice 12x200ml,110CA,5.16,.0000158,.000019,.0000255,15.8,19,25.5,365,242,180,11,22,,Drinks,Shelf Stable Juices,12,Retail,641777111027,Yes,No,Yes,1449,2741,7,"""362.25""",,,,Red
DEVIATION LABELING AND REPACKING,149.00,BACI12534834-CA,6972,Baci Egg Easter Hazelnut 6x255g,Baci_Easter Chocolate,156,0,Label,64,81,0,0,36.25,15,15,0,0,0,0,15,0.41,,,,15.00,0.41,,15.00,0.41,1800,g,.0648,15,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Baci Egg Easter Hazelnut 6x255g,12534834,55.44,.000054,.00003,.00004,54,30,40,364,100,16,2,50,,Seasonal,Chocolate,6,Retail - EASTER Chocolate,8000300419993,Yes,Yes,Yes,145,3,1,"""36.25""",,,,Red
,0,BACI12439675-CA,6961,Baci Box 12Pcs Original Dark 6x150g,Baci_Chocolate,12973,800,Label,475,699,101,710,496.25,573,573,0,0,0,0,573,1.15,1748,803,3/23/2026,2321.00,4.68,800,3121.00,6.29,1100,g,.012614,573,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BOX 12Pcs Original Dark 6x150g,12439675,31.50,.000017,.0000265,.000028,17,26.5,28,364,100,72,2,50,,Pantry,Chocolate,6,Retail  - Chocolate,839456005457,Yes,Yes,Yes,1985,169,1,"""496.25""",,,,Black
,0,DSPBACIBOW-OT,7227,Baci Bow Image Display (empty) 31.5x20 Inch PVC 10 Inch Extra Fold at 90 Degrees,Baci_Displayer,100,0,Active-Displayer,0,0,0,6,1.50,81,81,0,0,0,0,81,54.00,,,,81.00,54.00,,81.00,54.00,,,,81,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci Bow Image Display (empty) 31.5x20 Inch PVC 10 Inch Extra Fold at 90 Degrees,104331486,17.16,,,,,,,9999,100,,2,50,,Pantry,Displayer,1,Displayer,,Yes,Yes,No,6,,,"""1.50""",,,,Black
,0,BACI104936513-CA,7025,Baci Perugina Displayer Header with Base (part 1 of 2),Baci_Displayer,0,0,Active-Displayer,0,2,0,0,0.50,14,14,0,0,0,0,14,28.00,,,,14.00,28.00,,14.00,28.00,1200,g,.0020564,14,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci Perugina Displayer Header with Base (part 1 of 2),104936513,17.16,.0000097,.0000106,.00002,9.7,10.6,20,9999,100,60,2,50,,Pantry,Chocolate,1,Displayer,,Yes,Yes,No,2,0,,"""0.50""",,,,Black
,0,BACI12560167-CA,6977,Baci BAG Coffee 12x125g,Baci_Chocolate,170,0,Label,11,54,0,0,16.25,104,104,0,0,0,0,104,6.40,,,,104.00,6.40,,104.00,6.40,1800,g,.015057504,104,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BAG Coffee 12x125g,12560167,32.52,.0000198,.0000196,.0000388,19.8,19.6,38.8,364,100,60,2,50,,Pantry,Chocolate,12,Retail  - Chocolate,8000300421378,Yes,Yes,Yes,65,2,,"""16.25""",,,,Black
,26.17,BACI12439598-CA,6959,Baci Bag Milk 12x125g,Baci_Chocolate,4969,0,Label,111,137,386,410,261.00,444.834,444.834,0,0,0,0,444.83,1.70,704,704,3/23/2026,1148.83,4.40,,1148.83,4.40,1800,g,.015057504,444.834,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BAG Milk 12x125g,12439598,32.52,.0000198,.0000196,.0000388,19.8,19.6,38.8,364,100,60,2,50,,Pantry,Chocolate,12,Retail  - Chocolate,839456005655,Yes,Yes,Yes,1044,97,10,"""261.00""",,,,Red
,0,BACI12439610-CA,6960,Baci Box 12Pcs Milk 6x150g,Baci_Chocolate,9683,1300,Label,212,708,15,728,415.75,199,199,0,0,0,0,199,0.48,997,997,3/24/2026,1196.00,2.88,1300,2496.00,6.00,1100,g,.012614,199,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BOX 12Pcs Milk 6x150g,12439610,31.50,.000017,.0000265,.000028,17,26.5,28,364,100,72,2,50,,Pantry,Chocolate,6,Retail  - Chocolate,839456005433,Yes,Yes,Yes,1663,156,,"""415.75""",,,,Black
,26.00,BACI12562416-CA,7049,Baci Box Original Sparkling - Blue -  20Pcs  10x250g,Baci_XMAS Chocolate,330,0,Label,0,0,0,23,5.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2350,g,.0096348,0,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BLUE Original Sparkling Box - 20Pcs  10x250g,12439537,67.00,.0000217,.00002,.0000222,21.7,20,22.2,364,100,60,2,50,,Seasonal,Chocolate,10,Retail - XMAS Chocolate,8000300425024,Yes,Yes,No,23,,,"""5.75""",,,,Red
,132.00,BACI12531696-CA,6967,Baci Bag Easter Mini Eggs Assorted 20x150g,Baci_Easter Chocolate,116,0,Label,60,58,0,0,29.50,1,1,0,0,0,0,1,0.03,,,,1.00,0.03,,1.00,0.03,3300,g,.0219184,1,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Baci BAG Easter Mini Eggs Assorted 20x150g,12531696,47.00,.0000206,.0000266,.00004,20.6,26.6,40,364,100,45,2,50,,Seasonal,Chocolate,20,Retail - EASTER Chocolate,8000300352597,Yes,Yes,No,118,,,"""29.50""",,,,Red
,0,BACI12405295-CA,6953,Baci Bag Original Dark 12x125g,Baci_Chocolate,6012,0,Label,67,75,396,423,240.25,53,53,0,0,0,0,53,0.22,1508,1508,3/23/2026,1561.00,6.50,,1561.00,6.50,1800,g,.015057504,53,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BAG Original Dark 12x125g,12405295,32.52,.0000198,.0000196,.0000388,19.8,19.6,38.8,364,100,60,2,50,,Pantry,Chocolate,12,Retail  - Chocolate,839456005679,Yes,Yes,Yes,961,76,8,"""240.25""",,,,Black
DEVIATION LABELING AND REPACKING,180.00,BACI12533587-CA,6970,Baci Egg Easter Milk 12x265g,Baci_Easter Chocolate,157,0,Label,63,97,0,0,40.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3300,g,.12551328,0,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Baci Egg Easter Milk 12x265g,12533587,86.52,.000054,.0000398,.0000584,54,39.8,58.4,364,100,8,2,50,,Seasonal,Chocolate,12,Retail - EASTER Chocolate,8000300412284,Yes,Yes,Yes,160,28,,"""40.00""",,,,Red
,0,BACI12439386-CA,6956,Baci Bulk Original Dark 3x1Kg,Baci_Chocolate,240,400,Label,79,42,0,0,30.25,3,3,0,0,0,0,3,0.10,120,120,3/23/2026,123.00,4.07,400,523.00,17.29,3300,g,.009078,3,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BULK Original Dark Choc 3x1KgBaci Bulk Original Dark 3x1Kg,12439386,56.70,.0000178,.000017,.00003,17.8,17,30,364,100,108,2,50,,Pantry,Chocolate,3,Retail  - Chocolate,8000300388909,Yes,Yes,No,121,1,,"""30.25""",,,,Black
,16.00,BACI12595564-CA,7015,Perugina Baci Advent Calendar Ramb 10x278g,Baci_XMAS Chocolate,150,0,Label,0,0,0,14,3.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,1200,g,.0020564,0,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Perugina Baci Advent Calendar Ramb 10x278,12595564,74.00,.0000097,.0000106,.00002,9.7,10.6,20,364,100,60,2,50,,Seasonal,Chocolate,10,Retail - XMAS Chocolate,8000300424478,Yes,Yes,No,14,21,,"""3.50""",,,,Red
DEVIATION LABELING AND REPACKING,116.00,BACI12531682-CA,6965,Baci Bag Easter Mini Eggs Milk 20x150g,Baci_Easter Chocolate,113,0,Label,71,33,0,0,26.00,1,1,0,0,0,0,1,0.04,,,,1.00,0.04,,1.00,0.04,3300,g,.0219184,1,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Baci Bag Easter Mini Eggs Milk 20x150g,12531682,47.00,.0000206,.0000266,.00004,20.6,26.6,40,364,100,45,2,50,,Seasonal,Chocolate,20,Retail - EASTER Chocolate,8000300328424,Yes,Yes,No,104,,,"""26.00""",,,,Red
,80.00,BACI12597082-CA,7048,Baci Box Assorted Sparkling - Silver -  20Pcs  10x250g,Baci_XMAS Chocolate,75,0,Label,0,0,0,71,17.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2350,g,.0096348,0,Baci,Seasonal Christmas,12190,BACI Baci Perugina,Livorno,Baci Box Assorted Sparkling - Silver -  20Pcs  10x250g,12439537,67.00,.0000217,.00002,.0000222,21.7,20,22.2,364,100,60,2,50,,Seasonal,Chocolate,10,Retail  - Chocolate,8000300410624,Yes,Yes,No,71,,,"""17.75""",,,,Red
,8.00,BACI12595334-CA,7047,Baci Box Assorted Sparkling - Gold -  20Pcs 10x250g,Baci_XMAS Chocolate,260,0,Label,0,0,0,7,1.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2350,g,.0096348,0,Baci,Seasonal Christmas,12190,BACI Baci Perugina,Livorno,Baci GOLD Assorted Sparkling Box 10x250g,12439537,67.00,.0000217,.00002,.0000222,21.7,20,22.2,364,100,60,2,50,,Seasonal,Chocolate,10,Retail - XMAS Chocolate,8000300432961,Yes,Yes,No,7,,,"""1.75""",,,,Red
,170.00,BACI12363320-CA,6985,Perugina Bar Dark 51% 12x86g,Baci_Chocolate,0,0,Do not Order,13,26,46,71,39.00,6,6,0,0,0,0,6,0.15,,,,6.00,0.15,,6.00,0.15,1200,g,.0020564,6,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Perugina Bar Dark 51% 12x86g,12363320,17.16,.0000097,.0000106,.00002,9.7,10.6,20,364,100,60,2,50,,Pantry,Chocolate,12,Retail  - Chocolate,839456004610,Yes,No,No,156,0,1,"""39.00""",,,,Red
DEVIATION LABELING AND REPACKING,143.00,BACI12565331-CA,6974,Baci Box Heart Original Dark 20x100g,Baci_Valentine Chocolate,206,0,Label,0,127,0,0,31.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2200,g,.04545808,0,Baci,Seasonal Valentines,12190,BACI Baci Perugina,Livorno,Baci Box Heart Original Dark 20x100g,12565331,100.20,.0000202,.0000388,.000058,20.2,38.8,58,364,100,20,2,50,,Seasonal,Chocolate,20,Retail - VALENTINE Chocolate,8000300418217,Yes,Yes,Yes,127,41,,"""31.75""",,,,Red
DEVIATION LABELING AND REPACKING,0,BACI12532557-CA,6969,Perugina Egg Easter Milk 12x245g,Baci_Easter Chocolate,35,0,Label,14.92,3,0,0,4.48,2.08,2.08,0,0,0,0,2.08,0.46,20,20,3/23/2026,22.08,4.93,,22.08,4.93,3300,g,.12551328,2.08,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Perugina Egg Easter Milk 12x245g,12532557,73.20,.000054,.0000398,.0000584,54,39.8,58.4,364,100,8,2,50,,Seasonal,Chocolate,12,Retail - EASTER Chocolate,8000300419443,Yes,Yes,No,17.92,,1,"""4.48""",,,,Black
,7022.00,BACI12497895-CA,6994,Baci Box 28Pcs Original Dark 6x350g,Baci_Chocolate,14588,0,Label,0,1012,135,5094,1560.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3400,g,.022356,0,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci Box 28Pcs Original Dark 6x350g,12439754,61.50,.000023,.000027,.000036,23,27,36,364,100,60,2,50,,Pantry,Chocolate,6,Retail  - Chocolate,8000300388763,Yes,Yes,No,6241,,,"""1560.25""",,,,Red
,1.00,BACI104936519-CA,7023,Baci Perugina Displayer Buckets (part 2 of 2),Baci_Displayer,0,0,Active-Displayer,1,2,0,0,0.75,3,3,0,0,0,0,3,4.00,,,,3.00,4.00,,3.00,4.00,1200,g,.0020564,3,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci Perugina Displayer Buckets (part 2 of 2),104936519,17.16,.0000097,.0000106,.00002,9.7,10.6,20,9999,100,60,2,50,,Pantry,Chocolate,1,Displayer,,Yes,Yes,No,3,0,,"""0.75""",,,,Red
DEVIATION LABELING AND REPACKING,143.00,BACI12531685-CA,6966,Baci Bag Easter Mini Eggs Original Dark 20x150g,Baci_Easter Chocolate,127,0,Label,62,66,0,0,32.00,1,1,0,0,0,0,1,0.03,,,,1.00,0.03,,1.00,0.03,3300,g,.0219184,1,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Baci Bag Easter Mini Eggs Original Dark 20x150g,12531685,47.00,.0000206,.0000266,.00004,20.6,26.6,40,364,100,45,2,50,,Seasonal,Chocolate,20,Retail - EASTER Chocolate,8000300298451,Yes,Yes,No,128,,,"""32.00""",,,,Red
,0,BACI104331486-CA,7014,Perugina Baci Quick Display 1x,Baci_Displayer,0,0,Active-Displayer,6,2,0,8,4.00,59,59,0,0,0,0,59,14.75,,,,59.00,14.75,,59.00,14.75,1200,g,.0020564,59,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Perugina Baci Quick Displayer 1x,104331486,17.16,.0000097,.0000106,.00002,9.7,10.6,20,9999,100,60,2,50,,Pantry,Chocolate,1,Displayer,,Yes,Yes,No,16,0,,"""4.00""",,,,Black
DEVIATION LABELING AND REPACKING,238.00,BACI12533665-CA,6971,Baci Egg Easter Original Dark 12x265g,Baci_Easter Chocolate,212,0,Label,97,114,0,0,52.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3300,g,.12551328,0,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Baci Egg Easter Original Dark 12x265g,12533665,86.52,.000054,.0000398,.0000584,54,39.8,58.4,364,100,8,2,50,,Seasonal,Chocolate,12,Retail - EASTER Chocolate,8000300412260,Yes,Yes,Yes,211,22,,"""52.75""",,,,Red
DEVIATION LABELING AND REPACKING,4.92,BACI12532528-CA,6968,Perugina Egg Easter Dark 12x245g,Baci_Easter Chocolate,24,0,Label,12.92,2,0,0,3.73,2.08,2.08,0,0,0,0,2.08,0.56,10,10,3/23/2026,12.08,3.24,,12.08,3.24,3300,g,.12551328,2.08,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Perugina Egg Easter Dark 12x245g,12532528,73.20,.000054,.0000398,.0000584,54,39.8,58.4,364,100,8,2,50,,Seasonal,Chocolate,12,Retail - EASTER Chocolate,8000300419429,Yes,Yes,No,14.92,,,"""3.73""",,,,Red
,4.00,XMAS53A-CA,4073,Gioia Pandoro Lemon Cream Filled 8x750g,Balconi,600,0,Active-XMAS,0,0,0,3,0.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,6200,g,.085840111,0,Gioia,Seasonal Christmas,12367,BALCONI BALCONI S.p.A. INDUSTRIA DOLCIARIA,Livorno,Gioia Pandoro Lemon Cream Filled 8x750g,197992430241,31.20,.0000259,.0000419,.0000791,25.9,41.9,79.1,243,21,,3,7,,Seasonal,Cakes,8,Retail,20779921120206,Yes,Yes,Yes,3,638,,"""0.75""",,,,Red
,0,BAKMA31A-CA,3478,Gioia Croissants Cream 8x270g,Balconi,4210,1100,Active,353,239,268,274,283.50,187,187,0,0,0,0,187,0.66,789,789,3/15/2026,976.00,3.44,1100,2076.00,7.32,3080,g,.0304878,187,Gioia,Sweets,12367,BALCONI BALCONI S.p.A. INDUSTRIA DOLCIARIA,Livorno,Gioia Croissants Cream 8x270g,121407302599,9.84,.000034,.0000366,.0000245,34,36.6,24.5,243,96,,8,12,,Bakery,Packaged Sweets,8,Retail,10779921108207,Yes,Yes,Yes,1134,3646,9,"""283.50""",,,,Black
,234.00,XMASAU02-CA,4072,Gioia Pandoro Classic 8x800g,Balconi,1607,0,Active-XMAS,0,0,3,205,52.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,7000,g,.085840111,0,Gioia,Seasonal Christmas,12367,BALCONI BALCONI S.p.A. INDUSTRIA DOLCIARIA,Livorno,Gioia Pandoro Classic 8x800g,194993510718,30.40,.0000259,.0000419,.0000791,25.9,41.9,79.1,243,21,,3,7,,Seasonal,Cakes,8,Retail,10779921120001,Yes,Yes,Yes,208,1960,,"""52.00""",,,,Red
