Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,0,PRM220-GF-CA,6228,RM Lasagna Gluten Free 12x250g,Andriani,Active,234,107,107,202,162.50,470,470,0,0,0,0,470,2.89,,,,470.00,2.89,700,1170.00,7.20,3740,g,.009614486,470,Regina Molisana,Pasta,11243,ANDRIANI Andriani Spa,Salerno,RM Lasagna Gluten Free 12x250g,C420BD297,11.28,.0000199,.0000203,.0000238,19.9,20.3,23.8,1095,125,,5,25,,Pantry,Retail,10779921002239,Yes,Yes,No,650,1615,,74,700,"""162.50""",,Black
Do Not Reorder - Sell through/Make Inactive,99.00,SAPEST-135R-CA,3691,R.M. Pesto (Red) with Sundried Tomatoes 12x150g,Clas Pesto_Green Pesto,Do not Order,101,221,6,23,87.75,296,296,0,0,0,0,296,3.37,,,,296.00,3.37,,296.00,3.37,2910,g,.003535575,296,Regina Molisana,Canned and Jarred,11521,ARTIGIANA Artigiana Genovese Srl,,R.M. Pesto (Red) with Sundried Tomatoes 12x150g,F1260192,8.64,.0000085,.0000235,.0000177,8.5,23.5,17.7,730,250,,10,25,,Pantry,Retail,10779921800538,Yes,No,Yes,351,275,8,,1,"""87.75""",,Red
Do Not Reorder - Sell through/Make Inactive,732.00,LEMON02-CA,3540,Limmi (VS) Lemon Juice 12x200ml,B&G SRL (Limmi)_Lemon Juice,Do not Order,237,373,430,450,372.50,945,945,0,0,0,0,945,2.54,,,,945.00,2.54,,945.00,2.54,2810,g,.0076551,945,Limmi - Vita Sana,Juice,540,B&G B&G Srl (Limmi),Genova,Limmi (VS) Lemon Juice 12x200ml,110CA,5.16,.0000158,.000019,.0000255,15.8,19,25.5,365,242,180,11,22,,Drinks,Retail,641777111027,Yes,No,Yes,1490,2741,26,,1060,"""372.50""",,Red
,0,BACI12405295-CA,6953,Baci Bag Original Dark 12x125g,Baci_Chocolate,Label,69,77,387,611,286.00,70,70,0,0,0,0,70,0.24,1508,1508,3/23/2026,1578.00,5.52,,1578.00,5.52,1800,g,.015057504,70,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BAG Original Dark 12x125g,12405295,32.52,.0000198,.0000196,.0000388,19.8,19.6,38.8,364,100,60,2,50,,Pantry,Retail  - Chocolate,839456005679,Yes,Yes,Yes,1144,76,2,,1100,"""286.00""",,Black
,132.00,BACI12531696-CA,6967,Baci Bag Easter Mini Eggs Assorted 20x150g,Baci_Easter Chocolate,Label,75,43,0,0,29.50,1,1,0,0,0,0,1,0.03,,,,1.00,0.03,,1.00,0.03,3300,g,.0219184,1,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Baci BAG Easter Mini Eggs Assorted 20x150g,12531696,47.00,.0000206,.0000266,.00004,20.6,26.6,40,364,100,45,2,50,,Seasonal,Retail - EASTER Chocolate,8000300352597,Yes,Yes,No,118,,,,100,"""29.50""",,Red
DEVIATION LABELING AND REPACKING,2.92,BACI12532528-CA,6968,Perugina Egg Easter Dark 12x245g,Baci_Easter Chocolate,Label,12.92,1,0,0,3.48,3.08,3.08,0,0,0,0,3.08,0.89,10,10,3/23/2026,13.08,3.76,,13.08,3.76,3300,g,.12551328,3.08,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Perugina Egg Easter Dark 12x245g,12532528,73.20,.000054,.0000398,.0000584,54,39.8,58.4,364,100,8,2,50,,Seasonal,Retail - EASTER Chocolate,8000300419429,Yes,Yes,No,13.92,,,,30,"""3.48""",,Red
,93.00,BACI12595334-CA,7047,Baci Box Assorted Sparkling - Gold -  20Pcs 10x250g,Baci_XMAS Chocolate,Label,0,0,0,82,20.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2350,g,.0096348,0,Baci,Seasonal Christmas,12190,BACI Baci Perugina,Livorno,Baci GOLD Assorted Sparkling Box 10x250g,12439537,67.00,.0000217,.00002,.0000222,21.7,20,22.2,364,100,60,2,50,,Seasonal,Retail - XMAS Chocolate,8000300432961,Yes,Yes,No,82,,,,190,"""20.50""",,Red
,278.00,BACI12363320-CA,6985,Perugina Bar Dark 51% 12x86g,Baci_Chocolate,Do not Order,14,20,48,175,64.25,12,12,0,0,0,0,12,0.19,,,,12.00,0.19,,12.00,0.19,1200,g,.0020564,12,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Perugina Bar Dark 51% 12x86g,12363320,17.16,.0000097,.0000106,.00002,9.7,10.6,20,364,100,60,2,50,,Pantry,Retail  - Chocolate,839456004610,Yes,No,No,257,0,,,490,"""64.25""",,Red
,119.17,BACI12439598-CA,6959,Baci Bag Milk 12x125g,Baci_Chocolate,Label,140,99,411,491,285.25,460.834,460.834,0,0,0,0,460.83,1.62,704,704,3/23/2026,1164.83,4.08,,1164.83,4.08,1800,g,.015057504,460.834,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BAG Milk 12x125g,12439598,32.52,.0000198,.0000196,.0000388,19.8,19.6,38.8,364,100,60,2,50,,Pantry,Retail  - Chocolate,839456005655,Yes,Yes,Yes,1141,97,2,,1100,"""285.25""",,Red
DEVIATION LABELING AND REPACKING,0,BACI12532557-CA,6969,Perugina Egg Easter Milk 12x245g,Baci_Easter Chocolate,Label,14.92,2,0,0,4.23,3.08,3.08,0,0,0,0,3.08,0.73,20,20,3/23/2026,23.08,5.46,,23.08,5.46,3300,g,.12551328,3.08,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Perugina Egg Easter Milk 12x245g,12532557,73.20,.000054,.0000398,.0000584,54,39.8,58.4,364,100,8,2,50,,Seasonal,Retail - EASTER Chocolate,8000300419443,Yes,Yes,No,16.92,,,,30,"""4.23""",,Black
,33.00,BACI12595564-CA,7015,Perugina Baci Advent Calendar Ramb 10x278g,Baci_XMAS Chocolate,Label,0,0,0,29,7.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,1200,g,.0020564,0,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Perugina Baci Advent Calendar Ramb 10x278,12595564,74.00,.0000097,.0000106,.00002,9.7,10.6,20,364,100,60,2,50,,Seasonal,Retail - XMAS Chocolate,8000300424478,Yes,Yes,No,29,21,,,110,"""7.25""",,Red
DEVIATION LABELING AND REPACKING,143.00,BACI12531685-CA,6966,Baci Bag Easter Mini Eggs Original Dark 20x150g,Baci_Easter Chocolate,Label,76,52,0,0,32.00,1,1,0,0,0,0,1,0.03,,,,1.00,0.03,,1.00,0.03,3300,g,.0219184,1,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Baci Bag Easter Mini Eggs Original Dark 20x150g,12531685,47.00,.0000206,.0000266,.00004,20.6,26.6,40,364,100,45,2,50,,Seasonal,Retail - EASTER Chocolate,8000300298451,Yes,Yes,No,128,,,,100,"""32.00""",,Red
,0,BACI12439386-CA,6956,Baci Bulk Original Dark 3x1Kg,Baci_Chocolate,Label,90,31,0,0,30.25,0,0,0,0,0,0,0,0.00,120,120,3/23/2026,120.00,3.97,400,520.00,17.19,3300,g,.009078,0,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BULK Original Dark Choc 3x1KgBaci Bulk Original Dark 3x1Kg,12439386,56.70,.0000178,.000017,.00003,17.8,17,30,364,100,108,2,50,,Pantry,Retail  - Chocolate,8000300388909,Yes,Yes,No,121,1,,,150,"""30.25""",,Black
,171.00,BACI12562416-CA,7049,Baci Box Original Sparkling - Blue -  20Pcs  10x250g,Baci_XMAS Chocolate,Label,0,0,0,152,38.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2350,g,.0096348,0,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BLUE Original Sparkling Box - 20Pcs  10x250g,12439537,67.00,.0000217,.00002,.0000222,21.7,20,22.2,364,100,60,2,50,,Seasonal,Retail - XMAS Chocolate,8000300425024,Yes,Yes,No,152,,,,180,"""38.00""",,Red
,0,DSPBACIBOW-OT,7227,Baci Bow Image Display (empty) 31.5x20 Inch PVC 10 Inch Extra Fold at 90 Degrees,Baci_Displayer,Active-Displayer,0,0,0,9,2.25,81,81,0,0,0,0,81,36.00,,,,81.00,36.00,,81.00,36.00,,,,81,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci Bow Image Display (empty) 31.5x20 Inch PVC 10 Inch Extra Fold at 90 Degrees,104331486,17.16,,,,,,,9999,100,,2,50,,Pantry,Displayer,,Yes,Yes,No,9,,,,1,"""2.25""",,Black
DEVIATION LABELING AND REPACKING,143.00,BACI12565331-CA,6974,Baci Box Heart Original Dark 20x100g,Baci_Valentine Chocolate,Label,9,118,0,0,31.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2200,g,.04545808,0,Baci,Seasonal Valentines,12190,BACI Baci Perugina,Livorno,Baci Box Heart Original Dark 20x100g,12565331,100.20,.0000202,.0000388,.000058,20.2,38.8,58,364,100,20,2,50,,Seasonal,Retail - VALENTINE Chocolate,8000300418217,Yes,Yes,Yes,127,41,,,130,"""31.75""",,Red
,0,BACI104331486-CA,7014,Perugina Baci Quick Display 1x,Baci_Displayer,Active-Displayer,3,2,0,22,6.75,62,62,0,0,0,0,62,9.19,,,,62.00,9.19,,62.00,9.19,1200,g,.0020564,62,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Perugina Baci Quick Displayer 1x,104331486,17.16,.0000097,.0000106,.00002,9.7,10.6,20,9999,100,60,2,50,,Pantry,Displayer,,Yes,Yes,No,27,0,,,100,"""6.75""",,Black
DEVIATION LABELING AND REPACKING,180.00,BACI12533587-CA,6970,Baci Egg Easter Milk 12x265g,Baci_Easter Chocolate,Label,76,84,0,0,40.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3300,g,.12551328,0,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Baci Egg Easter Milk 12x265g,12533587,86.52,.000054,.0000398,.0000584,54,39.8,58.4,364,100,8,2,50,,Seasonal,Retail - EASTER Chocolate,8000300412284,Yes,Yes,Yes,160,28,,,100,"""40.00""",,Red
,0,BACI12560167-CA,6977,Baci BAG Coffee 12x125g,Baci_Chocolate,Label,12,51,0,0,15.75,106,106,0,0,0,0,106,6.73,,,,106.00,6.73,,106.00,6.73,1800,g,.015057504,106,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BAG Coffee 12x125g,12560167,32.52,.0000198,.0000196,.0000388,19.8,19.6,38.8,364,100,60,2,50,,Pantry,Retail  - Chocolate,8000300421378,Yes,Yes,Yes,63,2,,,330,"""15.75""",,Black
,80.00,BACI12597082-CA,7048,Baci Box Assorted Sparkling - Silver -  20Pcs  10x250g,Baci_XMAS Chocolate,Label,0,0,0,71,17.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,2350,g,.0096348,0,Baci,Seasonal Christmas,12190,BACI Baci Perugina,Livorno,Baci Box Assorted Sparkling - Silver -  20Pcs  10x250g,12439537,67.00,.0000217,.00002,.0000222,21.7,20,22.2,364,100,60,2,50,,Seasonal,Retail  - Chocolate,8000300410624,Yes,Yes,No,71,,,,180,"""17.75""",,Red
,0,BACI104936513-CA,7025,Baci Perugina Displayer Header with Base (part 1 of 2),Baci_Displayer,Active-Displayer,0,2,0,0,0.50,14,14,0,0,0,0,14,28.00,,,,14.00,28.00,,14.00,28.00,1200,g,.0020564,14,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci Perugina Displayer Header with Base (part 1 of 2),104936513,17.16,.0000097,.0000106,.00002,9.7,10.6,20,9999,100,60,2,50,,Pantry,Displayer,,Yes,Yes,No,2,0,,,20,"""0.50""",,Black
DEVIATION LABELING AND REPACKING,127.00,BACI12534834-CA,6972,Baci Egg Easter Hazelnut 6x255g,Baci_Easter Chocolate,Label,57,78,0,0,33.75,25,25,0,0,0,0,25,0.74,,,,25.00,0.74,,25.00,0.74,1800,g,.0648,25,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Baci Egg Easter Hazelnut 6x255g,12534834,55.44,.000054,.00003,.00004,54,30,40,364,100,16,2,50,,Seasonal,Retail - EASTER Chocolate,8000300419993,Yes,Yes,Yes,135,3,,,100,"""33.75""",,Red
,1.00,BACI104936519-CA,7023,Baci Perugina Displayer Buckets (part 2 of 2),Baci_Displayer,Active-Displayer,1,2,0,0,0.75,3,3,0,0,0,0,3,4.00,,,,3.00,4.00,,3.00,4.00,1200,g,.0020564,3,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci Perugina Displayer Buckets (part 2 of 2),104936519,17.16,.0000097,.0000106,.00002,9.7,10.6,20,9999,100,60,2,50,,Pantry,Displayer,,Yes,Yes,No,3,0,,,20,"""0.75""",,Red
DEVIATION LABELING AND REPACKING,238.00,BACI12533665-CA,6971,Baci Egg Easter Original Dark 12x265g,Baci_Easter Chocolate,Label,106,105,0,0,52.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3300,g,.12551328,0,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Baci Egg Easter Original Dark 12x265g,12533665,86.52,.000054,.0000398,.0000584,54,39.8,58.4,364,100,8,2,50,,Seasonal,Retail - EASTER Chocolate,8000300412260,Yes,Yes,Yes,211,22,,,400,"""52.75""",,Red
,8012.00,BACI12497895-CA,6994,Baci Box 28Pcs Original Dark 6x350g,Baci_Chocolate,Label,0,1012,141,5968,1780.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3400,g,.022356,0,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci Box 28Pcs Original Dark 6x350g,12439754,61.50,.000023,.000027,.000036,23,27,36,364,100,60,2,50,,Pantry,Retail  - Chocolate,8000300388763,Yes,Yes,No,7121,,,,1630,"""1780.25""",,Red
,193.00,BACI12439610-CA,6960,Baci Box 12Pcs Milk 6x150g,Baci_Chocolate,Label,290,616,91,1405,600.50,213,213,0,0,0,0,213,0.35,997,997,3/24/2026,1210.00,2.01,1300,2510.00,4.18,1100,g,.012614,213,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BOX 12Pcs Milk 6x150g,12439610,31.50,.000017,.0000265,.000028,17,26.5,28,364,100,72,2,50,,Pantry,Retail  - Chocolate,839456005433,Yes,Yes,Yes,2402,156,1,,875,"""600.50""",,Red
,0,BACI12439675-CA,6961,Baci Box 12Pcs Original Dark 6x150g,Baci_Chocolate,Label,546,604,197,1298,661.25,597,597,0,0,0,0,597,0.90,1748,803,3/23/2026,2345.00,3.55,800,3145.00,4.76,1100,g,.012614,597,Baci,Chocolate and Candy,12190,BACI Baci Perugina,Livorno,Baci BOX 12Pcs Original Dark 6x150g,12439675,31.50,.000017,.0000265,.000028,17,26.5,28,364,100,72,2,50,,Pantry,Retail  - Chocolate,839456005457,Yes,Yes,Yes,2645,169,1,,875,"""661.25""",,Black
DEVIATION LABELING AND REPACKING,116.00,BACI12531682-CA,6965,Baci Bag Easter Mini Eggs Milk 20x150g,Baci_Easter Chocolate,Label,86,18,0,0,26.00,1,1,0,0,0,0,1,0.04,,,,1.00,0.04,,1.00,0.04,3300,g,.0219184,1,Baci,Seasonal Easter,12190,BACI Baci Perugina,Livorno,Baci Bag Easter Mini Eggs Milk 20x150g,12531682,47.00,.0000206,.0000266,.00004,20.6,26.6,40,364,100,45,2,50,,Seasonal,Retail - EASTER Chocolate,8000300328424,Yes,Yes,No,104,,,,100,"""26.00""",,Red
,92.00,XMAS52A-CA,4071,Gioia Pandoro Chocolate Cream Fill 8x750g,Balconi,Active-XMAS,0,0,2,79,20.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,6200,g,.085840111,0,Gioia,Seasonal Christmas,12367,BALCONI BALCONI S.p.A. INDUSTRIA DOLCIARIA,Livorno,Gioia Pandoro Chocolate Cream Fill 8x750g,192992530241,31.20,.0000259,.0000419,.0000791,25.9,41.9,79.1,243,21,,3,7,,Seasonal,Retail,20779921120107,Yes,Yes,Yes,81,689,,,630,"""20.25""",,Red
,25.00,XMAS53A-CA,4073,Gioia Pandoro Lemon Cream Filled 8x750g,Balconi,Active-XMAS,0,0,3,19,5.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,6200,g,.085840111,0,Gioia,Seasonal Christmas,12367,BALCONI BALCONI S.p.A. INDUSTRIA DOLCIARIA,Livorno,Gioia Pandoro Lemon Cream Filled 8x750g,197992430241,31.20,.0000259,.0000419,.0000791,25.9,41.9,79.1,243,21,,3,7,,Seasonal,Retail,20779921120206,Yes,Yes,Yes,22,638,,,620,"""5.50""",,Red
,0,BAKMA29A-CA,3476,Gioia Croissants Chocolate 8x270g,Balconi,Active,466,352,369,356,385.75,1597,1597,0,0,0,0,1597,4.14,,,,1597.00,4.14,1100,2697.00,6.99,3010,g,.03248336,1597,Gioia,Sweets,12367,BALCONI BALCONI S.p.A. INDUSTRIA DOLCIARIA,Livorno,Gioia Croissants Chocolate 8x270g,121408302599,9.84,.0000322,.0000388,.000026,32.2,38.8,26,243,96,,8,12,,Bakery,Retail,10779921108108,Yes,Yes,Yes,1543,7998,5,6,1100,"""385.75""",,Black
,423.00,XMASAU02-CA,4072,Gioia Pandoro Classic 8x800g,Balconi,Active-XMAS,0,0,30,346,94.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,7000,g,.085840111,0,Gioia,Seasonal Christmas,12367,BALCONI BALCONI S.p.A. INDUSTRIA DOLCIARIA,Livorno,Gioia Pandoro Classic 8x800g,194993510718,30.40,.0000259,.0000419,.0000791,25.9,41.9,79.1,243,21,,3,7,,Seasonal,Retail,10779921120001,Yes,Yes,Yes,376,1960,,,1200,"""94.00""",,Red
,0,BAKMA31A-CA,3478,Gioia Croissants Cream 8x270g,Balconi,Active,357,241,262,277,284.25,214,214,0,0,0,0,214,0.75,789,789,3/15/2026,1003.00,3.53,1100,2103.00,7.40,3080,g,.0304878,214,Gioia,Sweets,12367,BALCONI BALCONI S.p.A. INDUSTRIA DOLCIARIA,Livorno,Gioia Croissants Cream 8x270g,121407302599,9.84,.000034,.0000366,.0000245,34,36.6,24.5,243,96,,8,12,,Bakery,Retail,10779921108207,Yes,Yes,Yes,1137,3646,2,,1100,"""284.25""",,Black
Do Not Reorder - Sell through/Make Inactive,1042.00,BAKMB182641-CA,3611,Mulino Bianco Pavesini Plain 12x200g,Mulino Bianco,Do not Order,15,0,402,524,235.25,17,17,0,0,0,0,17,0.07,,,,17.00,0.07,,17.00,0.07,3120,g,.025361875,17,Mulino Bianco,"Crackers, Cookies, Snacks",547,BARILLA Barilla G. E. R. Fratelli Spa,Genova,Mulino Bianco Pavesini Plain 12x200g,1000016713,16.11,.0000175,.0000341,.0000425,17.5,34.1,42.5,365,56,48,7,8,,Pantry,Retail,08013355021011,Yes,No,Yes,941,4286,,,380,"""235.25""",,Red
